,,,,
+0,87.0,9.0,7.0,7
+1,87.0,10.0,7.0,8
+1,86.0,10.0,7.0,8
+1,85.0,10.0,7.0,8
+1,84.0,10.0,7.0,8
+1,83.0,10.0,7.0,8
+0,82.0,10.0,7.0,7
+1,82.0,11.0,7.0,8
+1,81.0,11.0,7.0,8
+1,80.0,11.0,7.0,8
+1,79.0,11.0,7.0,8
+1,78.0,11.0,7.0,8
+0,77.0,11.0,7.0,7
+1,77.0,12.0,7.0,8
+1,76.0,12.0,7.0,8
+1,75.0,12.0,7.0,8
+1,74.0,12.0,7.0,8
+0,73.0,12.0,7.0,7
+1,73.0,13.0,7.0,8
+1,72.0,13.0,7.0,8
+1,71.0,13.0,7.0,8
+1,70.0,13.0,7.0,8
+0,69.0,13.0,7.0,7
+1,69.0,14.0,7.0,8
+1,68.0,14.0,7.0,8
+1,67.0,14.0,7.0,8
+0,66.0,14.0,7.0,7
+1,66.0,15.0,7.0,8
+1,65.0,15.0,7.0,8
+1,64.0,15.0,7.0,8
+0,63.0,15.0,7.0,7
+1,63.0,16.0,7.0,8
+1,62.0,16.0,7.0,8
+1,61.0,16.0,7.0,8
+0,60.0,16.0,7.0,7
+1,60.0,17.0,7.0,8
+1,59.0,17.0,7.0,8
+0,58.0,17.0,7.0,7
+1,58.0,18.0,7.0,8
+1,57.0,18.0,7.0,8
+1,56.0,18.0,7.0,8
+0,55.0,18.0,7.0,7
+1,55.0,19.0,7.0,8
+1,54.0,19.0,7.0,8
+0,53.0,19.0,7.0,7
+1,53.0,20.0,7.0,8
+1,52.0,20.0,7.0,8
+0,51.0,20.0,7.0,7
+1,51.0,21.0,7.0,8
+1,50.0,21.0,7.0,8
+0,49.0,21.0,7.0,7
+1,49.0,22.0,7.0,8
+1,48.0,22.0,7.0,8
+0,47.0,22.0,7.0,7
+1,47.0,23.0,7.0,8
+1,46.0,23.0,7.0,8
+0,45.0,23.0,7.0,7
+1,45.0,24.0,7.0,8
+1,44.0,24.0,7.0,8
+0,43.0,24.0,7.0,7
+1,43.0,25.0,7.0,8
+1,42.0,25.0,7.0,8
+0,41.0,25.0,7.0,7
+1,41.0,26.0,7.0,8
+0,40.0,26.0,7.0,7
+1,40.0,27.0,7.0,8
+1,39.0,27.0,7.0,8
+0,38.0,27.0,7.0,7
+1,38.0,28.0,7.0,8
+0,37.0,28.0,7.0,7
+1,37.0,29.0,7.0,8
+0,36.0,29.0,7.0,7
+1,36.0,30.0,7.0,8
+0,35.0,30.0,7.0,7
+1,35.0,31.0,7.0,8
+0,34.0,31.0,7.0,7
+1,34.0,32.0,7.0,8
+0,33.0,32.0,7.0,7
+1,33.0,33.0,7.0,8
